,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,id,sentiment
356,rainbowbird_m,🕊🕊I push many company . but I appreciate I was able to grow . If you ok please support us&↑&ourimportant people&yours fans&all kind people🧡💚💜J💙🥤&↑&all🕊,🎾🌻🎩🧸🤠👩🏐🧢🧩🦾🔱👩🌈☁️🕊,431,288,65818,4,"The time is now.

The three-episode premiere of #Andor, an Original series from Star Wars is streaming only on @DisneyPlus. https://t.co/py3zXu3zUN",['Andor'],1601644619351003136,0.1875
357,Astreanightfang,"Trans girl, she/her they/them part time mermaid and out of game, gamer🏳️‍⚧️",over there,72,11,1824,0,@steve_shives Why does it bother you so much that people like Andor?,[],1601644596215582720,0.2
358,BrainyViolinist,21c Television Musical Series Scholar • PhD Musicology Candidate • University of Cincinnati-CCM • Penn State '15 • Syracuse University '17 • she/her/她/sí • Cats,https://native-land.ca/,1514,768,39995,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601644554083794944,0.3888888888888889
359,srnorganics1,creator of summerrainesnaturals made from scratch organic palm free melt and pour soap bases and luxurious soap cakes cat lover no dms,,9008,9476,187218,7,"Check out all my Star Wars trading cards for sale:

https://t.co/nc99d0oJi4

#starwars #Andor #Mandalorian","['starwars', 'Andor', 'Mandalorian']",1601644350479675393,0.0
360,MermaidSailor,"Historian, Jedi, Fan of Steel, Wahoo lawyer. Opinions are mine. “Without kindness, what is your homeland worth?” -Lois Lane",,2959,1210,95158,7,"#Andor IndieWire article by Proma Kohsla 

🔗 read more: https://t.co/vTKX39vHDM",['Andor'],1601644047063388160,0.5
361,issypilled,tweets do not represent the values of the entire american hospitality industry,18 they/he ⚧,1114,1225,27500,0,this is what is going to get me to watch andor. sorry i hate disney+ star wars long ass action sequences (unless in obi-wan kenobi) https://t.co/1PHlmoEhQ0,[],1601644020693753857,-0.3125
362,DelqueVictor,"24. Estudante de Engenharia Mecânica na UFPI.
Marxista-Leninista, militante da UJC.
Filho do Maranhão, Adotado pelo Piauí.","Teresina, Brasil",4328,1026,63503,0,I've just watched episode S01 | E12 of Andor! https://t.co/Xgl1iT04L5 #tvtime https://t.co/W1DugeNF18,['tvtime'],1601643794126221312,0.0
363,RonenForChange,Organizer/Comms. Florida For Change + Tampa Bay For Change. Inheritor of a Vladimir Lenin charcoal painting. Nice Jewish Boy. ™ I make noise.,"Tampa, FL",4141,947,32232,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601643744394379265,-0.125
364,Plokool811,"koh to yah, droid",,2026,1611,27960,7,"#Andor IndieWire article by Proma Kohsla 

🔗 read more: https://t.co/vTKX39vHDM",['Andor'],1601643582737170432,0.5
365,Celtergeist12,"Irish drummer who plays on Oscar nominated films. Composer, audio engineer, BA Hons & MA in music. PhD music researcher. Colitis Sufferer. Rabbit lover.",Ireland,936,802,9325,0,@DrVenkmann @Coljrobinson “It was the baby I stole from Andor..” 😂 https://t.co/rnKWJNM9MB,[],1601643435009900544,0.0
366,AnthroOmri,Professor of Anthropology at QueensColl @QC_News and @GCcunyAnthro Author of Moral Ambition:Mobilization & Social Outreach in Evangelical Megachurches @ucpress,,2112,1688,765,0,"After deep reluctance, I finally watched ANDOR. Hands down the best thing to happen to the SW franchise since the original trilogy. What a difference it makes when you have great dialogue, good casting, and genuine human and political stakes involved.",[],1601643341070098433,0.31194444444444447
367,Br4nTheBuilder,"""Why do you think I came all this way?""
Brandon R Winslow
IG: Br4nTheBuilder
Motion design, 3D/2D animation, sound, music, etc. 
FKA: brwthepro, theprofessoratl","Luquillo, PR",1501,1648,32729,0,"Arcane
Andor
Invincible
HOTD https://t.co/7IrR1jl15L",[],1601643232139837440,0.0
368,froststzt,"People need a villain to believe in, so I'm happy to play the role.",Arrakis ,340,352,13305,0,"-The Good Place(Netflix)

-Andor(Disney plus)

-The summer i Turned Pretty(Amazon)

-The Sex Lives of College Girls(HBO MAX) https://t.co/a0V9algAeG",[],1601643093660352512,0.7
369,SimonOrtiz9,"i fan of Transformers, GI Joe, Marvel, DC, Star Wars,Power Rangers, TMNT, Másters Of The Universe, Mortal Kombat, Tekken, Street Fighter, Marvel vs Capcom, etc.","Santiago, Chile",1217,384,222260,7,"#Andor IndieWire article by Proma Kohsla 

🔗 read more: https://t.co/vTKX39vHDM",['Andor'],1601642939176058880,0.5
370,MatthewTheakst1,Working class poster (he/him),"Hull, England",1293,83,1985,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601642932012199936,0.3888888888888889
371,DasZehnerRole,"I mostly tweet about films, books, Lord of the Rings, A Song of Ice and Fire, Star Wars, DC comics and football",,454,1226,11873,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601642888978259968,-0.125
372,lazyguga,"Jornalista apaixonado por games, séries e cinema
Vice-campeão do Sazonal de Desventuras Mágicas
Contato: grodriguesjorge@gmail.com","Diadema, Brasil",1344,1045,8922,0,"Arcane
She-Hulk (preciso terminar Andor)
Fleabag
Watchmen https://t.co/N7f4wDo8sU",[],1601642763745128448,0.0
373,toudajew,3D ARTIST #sidefx #houdini #blender3d #unrealengine4 #ue4 #cinema4d #cycles #python #developer #NFT #NFTartist https://t.co/G2JXMbfwY6,"Katowice, Polska",17187,25324,766364,1,"Giving future me permission to tweet about how much of an impulsive idiot I was 6 months ago here, but, andor is the best TV show I've ever seen. Incredible actors, writers, set and costume designers, VFX/artists, this show is phenomenal",[],1601642714713714688,-0.20000000000000004
374,newsandor,"Your first source of updates about Star Wars series Andor, now streaming on Disney+ | NOT AFFILIATED TO LUCASFILM - FAN ACCOUNT | Contact: andornews@gmail.com",🇧🇷/ 🇨🇺🇺🇸,39,9425,1883,7,"#Andor IndieWire article by Proma Kohsla 

🔗 read more: https://t.co/vTKX39vHDM",['Andor'],1601642712914358272,0.5
375,AChutneyFerret,"twitter lifeboat https://t.co/YaC4HO3ViI

they/them, just a little gremlin 
I retweet nsfw sometimes 🔞",🏳️‍🌈🔻🏳️‍⚧️,1666,313,14359,1,"Giving future me permission to tweet about how much of an impulsive idiot I was 6 months ago here, but, andor is the best TV show I've ever seen. Incredible actors, writers, set and costume designers, VFX/artists, this show is phenomenal",[],1601642691703738369,0.3
376,IrishTsmith,I'm not an expert but I do play one online. #BillsMafia,,122,82,22579,0,"@RealGlenMacnow Mayor of Kingstown
Andor",[],1601642673273991168,0.0
377,tioperro9,,,152,492,34598,0,@notmomsyndulla I loved all the electronic stuff in Andor,[],1601642611449933825,0.7
378,KelvinLiparini,"Cara de ruim, leitor de muitos quadrinhos e alguns livros, viciado em Star Wars, videogames e música. XBL/PSN: KelvinLiparini",Toxicity,112,155,52178,0,"- BoJack Horseman
- Andor
- Invincible
- The Wire https://t.co/1cq9mFyCgT",[],1601642483632336896,0.0
379,frankyarriola,CEO & Founder of @NapoleonMedia. French Bulldogs are my vice.,NYC ,2438,17898,61457,1,I’m finally watching Andor and it’s incredible. The only problem is that it’s so good that watching anything else from Star Wars is going to be such a letdown. The fucking show was created by the dude that wrote Michael Clayton! How did we get so damn lucky?,[],1601642363298152450,0.16904761904761906
380,ln2r_,i like to build stuff (sometimes),"GeoFront, Tokyo-3",984,193,16383,0,andor doesn't feel like star wars at all,[],1601642255768354817,0.0
381,kenobi_domi,"Germany/ #StarWars/ #ManCity/
22/ he/him",,219,213,9541,1,"After the final episode of #Andor, it's time to get excited for the Star Wars projects that will be released in 2023! It's gonna be epic! 🙌 https://t.co/pOeMu3UEzV",['Andor'],1601642142023417856,0.234375
382,flbzh6,#PSG #STARWARS #SKIFREESTYLE #FISALPINE #NOUVELLECALEDONIE  #PARIS2024 #RDR2022 #ALASKA #SIBERIA #LAPONIE,,742,18,10815,2,The Significance Of Anto Kreegyr And The Separatists In ‘Star Wars: Andor’ https://t.co/C8FDyt1PzA https://t.co/nRFqEcqiDA,[],1601641668507500544,0.0
383,Logan38960558,,,29,1,45,0,@Eagle113117 @Nerdrotics So you are openly ignoring shows like Clone wars? Or The Madolorian? Or Andor? Or films like Rogue One? And  Indiana Jones,[],1601641648928485376,0.0
384,HHillierSmith,"Put clips together and apparently good at it.
2020 Streamy for Best Editing.
Co-Host of The Editing Podcast -
https://t.co/nCK1JHZbVG","Los Angeles, CA",812,21497,1617,0,"Breaking Bad
Andor
The Grand Tour
The Rehearsal https://t.co/t1z72TX7v6",[],1601641466472058886,-0.09999999999999992
385,vaniadarlingg,Vania 💖 Star wars. apex legends. plant & cat mom. marvel/dc. horror. star trek. Drag & alt fashion❤️ check out my depop ❤️,"Tijuana, Baja California - SD",272,354,48620,22,"babygirlifies your melshi 

#andor https://t.co/wdaqY8FbDS",['andor'],1601641302839656449,0.0
386,Muggle_e_Azam,I got a PhD in Dungeons and Dragons. It went about as well as you would expect.,"Louisiana, USA",656,185,18559,0,@TBTimes_Rays Big Galactic Empire energy. Pretty sure this will be in Andor season 2...,[],1601641273492115456,0.25
387,YungKlub,"Director , Editor, Streamer, Owner of Faded Evil 🎥|| For business inquiries DM",corpus christi,2199,1894,3979,3,"Andor is the best show of the year no cap. I was surprised how well done it was, and how it turned out to be a spy show/ political thriller… Crazy how I dislike the Star Wars films post trilogy but I love the shows… Mando is a lot more fun but Andor is a slow burn.",[],1601641266801803264,0.55
388,tuncerhaydarlar,"İFL'18 I Bilkent ME🔩 Anadolu Görsel İletişim Tasarım 🎬 Bilimkurgu, fantazya ve korku edebiyatı tutkunu📚 Sinema sever🎥 Amatör yazar, çizer, çalar, söyler","Ankara, Türkiye",516,1736,8727,51,Nicholas Britell’s ANDOR score will go down as one of the greatest in all of Star Wars. so thankful he’s back for season two.,[],1601641188947214336,0.2814814814814815
389,WAVECULTURE2,"Synthwave promoter.
&
Fantasy lover.",An endless purple road.,1128,241,11450,0,"@Melticaus Dark                            Andor
The Wheel of time       The 
                                   Outsider",[],1601641098505773056,-0.15
390,FN_Assist,"#Fortnite Up-to-date content: News, Leaks, Quest Guides, Map Changes, Storyline, LTMs | #FortniteChapter4 | Working @Top5Gamingx | Part of @FortTracker",Creator Code: FNAssist #ad,154,129402,28003,0,"@PhillBoucher LOVE IT! ✨ Also did Andor's theme give some inspiration in this? I always hear it at ~6s and it's amazing, love how you create masterpiece after masterpiece!",[],1601640972948905984,0.6166666666666667
391,dinmurdock,@dd_bornagain “Bitch I’m Obi-Wan” -Sza,dathomir,2403,1069,6910,0,i hate this guy so much. first “he’s done with star wars” because andor was “boring” and he also acts like he knows shit all the time like stfu https://t.co/16y3jrNBjW,[],1601640779092754433,-0.4375
392,camannwordsmith,"We need help, the Poet reckoned.📚  Writer, musician, artist, JoCoNaut. ""A much less dour Slash."" He /Him.

Chromatic Verse Art: https://t.co/fXQIHw1IRs","Hillsboro, OR",892,344,80983,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601640704660635649,-0.125
393,daboidani95,SIC PARVIS MAGNA |🇬🇹MIA/nmmi JC17’-MC 21/🇨🇷| ULTRANAUT👽🚀 Un bisschen de everything. IG: thevbeam18,GT/MA-MIA/CR,4610,723,88571,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601640563975282690,-0.125
394,BarneyDirty30,Free from religion. Random tweeter. I'm told I look young for my age.,"The Far North Burbs, Illinois.",756,564,45969,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601640482685083648,-0.125
395,SWCulture,The Best #StarWars Content From Around The Web!,"A Galaxy Far, Far Away…",115,43818,11599,2,The Significance Of Anto Kreegyr And The Separatists In ‘Star Wars: Andor’ https://t.co/C8FDyt1PzA https://t.co/nRFqEcqiDA,[],1601640438582034433,0.0
396,rintintin1408,,"Texas, USA",1641,100,2289,1,Am I proud that this weeks substack is mostly me ranting about how rude and boring andor is? No. But I stand by it. Andor is a show about meetings and Star Wars is a franchise about anything except meetings https://t.co/Ws5KYIgp29 https://t.co/gYXE2Sp0JN,[],1601640057936367616,0.0
397,AbandonedLizard,"Abandoned multiple times, but keeps coming back.","Bayonne, NJ",3010,525,126123,0,@TheDenofNerds @arizonaballer23 And he probably likes #Andor more than he likes you.,['Andor'],1601640056888123392,0.5
398,SwaGGy_D33,,,739,224,14009,1,In case you are an #Andor fan and missed yesterday's Episode 113 drop... https://t.co/hSBjwlHb7J https://t.co/gfybRzwjfK,['Andor'],1601639860666011649,0.0
399,wiIdspace,dumbling 2 🥟 they/he genshin brainrot but actually obikin and chiss twt minors dnf,,499,458,52101,0,andor just made me believe that so many of you don't know grooming &amp; radicalisation if it slaps you in the face and it's kinda concerning,[],1601639848938713088,0.5
400,Halfkingspeaks,"I make music and blog
......................
rt is not support
MGMT qubert.frogger@gmail.com",,1533,219,72095,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601639733087477760,-0.125
401,kshahrooz,proud 🇨🇦• lawyer• adjunct prof• sr fellow @MLInstitute • @UofT & @Harvard_Law alum•  lower-case liberal & democrat• #IranLobby monitor• nicer in real life,"Toronto, Ontario",1532,26875,18032,0,@Geoff_Cameron It's a sign of our fragmented media environment that a lot of the shows people are recommending -- like Andor -- are things I've never even heard of.,[],1601639560852959232,0.0
402,Harm432,Greig Fraser and Sam Raimi Simp,,254,4,184,0,"@returnofthep1mp @TheQuiver_ L, Mando was cool but nowhere near Andor level",[],1601639514510094336,0.22499999999999998
403,wannabe_OG,"Too old, too tired and too talented for any of this shit",Jersey City,557,73,332,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601639503814602752,-0.125
404,thepirateboi_,🎵I am just a (bi) icon living🎵 • (he/him) 🏳️‍🌈 • average comicbook enjoyer • professional overthinker • Associate producer of ZSJL 🖤,"Dijon, France",277,103,9713,0,I know i would have dropped Andor if i watched it when it was released weekly,[],1601639399259017216,0.0
405,MelanieMarquita,My dream-self is a TCM host. Star Wars. Duran Duran. Depeche Mode.,At the Movies,527,479,9619,501,Diego Luna via Instagram saying that #Andor season 2 is filming and thanking the fans for the support 🌟 https://t.co/bkTHlvtqjy,['Andor'],1601639334674776065,0.0
406,amedawg18,I could eat a cracker. [she/her; pan],"Boston, Massachusetts, USA",5000,1471,485761,501,Diego Luna via Instagram saying that #Andor season 2 is filming and thanking the fans for the support 🌟 https://t.co/bkTHlvtqjy,['Andor'],1601639271563431936,0.0
407,LaughinDuMonde,,,614,96,16373,0,"@peteyborjous @webjumper42 @TheTreyinator I guess I was just imagining all the people talking about the Mandalorian, Andor, etc.",[],1601639162817703936,0.0
408,returnofthep1mp,#restorethesnyderverse #bringbackzacksnyder #makethebatleckmovie #releasetheayercut,,9,11,1481,0,"@Harm432 @TheQuiver_ Oh mandolorian clears andor by miles. Only good thing to come in Disney era Star Wars is mandolorian, rogue one was decent , I enjoyed TFA but the next to were so trash that in my head they never happened",[],1601638914460364800,0.2733333333333333
409,lizzzzzielogan,"dance: 10
looks: 3
headlines: onion
articles: reductress
rep: 3arts",LA,1198,19926,8808,1,Am I proud that this weeks substack is mostly me ranting about how rude and boring andor is? No. But I stand by it. Andor is a show about meetings and Star Wars is a franchise about anything except meetings https://t.co/Ws5KYIgp29 https://t.co/gYXE2Sp0JN,[],1601638876447064064,0.0
410,mediumvillain,"random voice of anger and frustration at a doomed world, the rich & powerful ppl who make it that way & the masses of fools who cheer them on as they do it","NJ, Philly suburbs",1755,3615,170406,0,"@AaronCSmith1 @Whatapityonyou It can become like a brightly colored ostentatious version of chinese water torture. to quote andor, ""its repeat listenings that cause the most damage""",[],1601638737741762560,0.4000000000000001
411,TARVERSANDOR,fan account,she/they bi 21,574,733,5560,0,"umbrella academy, andor, mr. robot, doctor who https://t.co/uITIsQZeGf",[],1601638407943643136,0.0
412,MassDPH,Tweeting from the Massachusetts Department of Public Health,"Boston, MA",334,65147,22895,0,"This season, your body needs protection against two viruses—flu and COVID-19. Get vaccinated against both to help keep yourself and your family healthy. Learn more: https://t.co/keGQK4hVlR https://t.co/GhQE05v15i",[],1601638375127015426,0.5
413,Harm432,Greig Fraser and Sam Raimi Simp,,254,4,184,0,@returnofthep1mp @TheQuiver_ Clone Wars S7 and Andor?,[],1601638192780021761,0.0
414,chowzam,"Dad/Husband. Retired Sr. CPG Marketer. Investor. Long Time Motley Fool Follower (since hard copy days). Star Trek/Wars Fan.
Opinions are my own & not advice.",,286,1825,3603,0,"@StobiesGalaxy Great Post Jay!
I’m thrilled about Andor &amp; Strange New Worlds TV Series. It’s Great to have Star Wars &amp; Star Trek concurrently riding high.
Unfortunately Andor must end after it’s Season 2.  OTOH, SNW could run 7 Seasons &amp; run into a Star Trek TOS Re-Make w/ Paul Wesley as Kirk. https://t.co/EDexPT1fUw",[],1601638120641859584,0.30662337662337663
415,Cintiadyp,,"Fortaleza, Brasil",552,1551,122720,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601638025435705344,0.95
416,DoctorLongscarf,"Doctor Who fan (Classic and Modern series) posting news, jokes and trivia about the show. Also a fan of DUNE, Star Wars, Star Trek, MCU, comic books and film.",TARDIS parked somewhere in NJ,7395,10700,24015,2,"Really enjoying the #Willow series.  

The movie was OK-ish (C+), but the series is working on a different level, making the film just a prologue to a better, deeper, more complex story.

A nice show to transition to after #Andor … https://t.co/KWVCVJugvY",['Willow'],1601637990119272448,0.25
417,MoragaCuliao,,,400,27,15236,51,Nicholas Britell’s ANDOR score will go down as one of the greatest in all of Star Wars. so thankful he’s back for season two.,[],1601637921299124225,0.2814814814814815
418,lornithogeek2,Misomuse car pas civilisé ! Amusant mais pas civilisé....,,928,256,32958,2,"Andy Serkis = Goat Absolu !
#UneSeuleIssue
#Andor","['UneSeuleIssue', 'Andor']",1601637897265782784,0.0
419,seankenneths,"Computational biologist at the Stanley Center, with a particular interest in single cell data and private genomic data sharing. Views my own. He/ him.",,1249,616,9569,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601637881881432064,-0.125
420,BoardwalkTimes,The Destination for True Disney Parks Fans Plus Everything Else. Contact us: boardwalktimes@yahoo.com,,89,1600,9774,0,"""Tell him, he knows everything he needs to know, and feels everything he needs to feel. And when the day comes, and those two pull together, he will be an unstoppable force for good."" 

#Andor https://t.co/tmKkle3jMX",['Andor'],1601637875472367616,0.7
421,robreau_arthur,Juste un type qui dis ce qui lui passionne et qui l'intéresse. Anti-VEO / Pro-éducation positive / Pro-éducation populaire / gauchiste (Lepagiste),,786,276,20050,2,"Andy Serkis = Goat Absolu !
#UneSeuleIssue
#Andor","['UneSeuleIssue', 'Andor']",1601637797307494402,0.0
422,jdotold24,menace to the internet SF Giants/NY Jets/GS Warriors/SJ Sharks/Chelsea FC 🇨🇮🇩🇴,,120,81,1654,0,Finally starting Andor,[],1601637697503694849,0.0
423,vncnt_h,"Marketing & Coms @WISTA_update // ❤ #SciCom // previously #Bildungsgerechtigkeit, #Hoodiejournalismus // Philanthrop in the streets, Misanthrop in the sheets","Berlin, Deutschland",1082,182,4067,0,"@derLampenputzer Patriot (die Amazon Original Serie), American Vandal, Dear White People, Andor, UnREAL, Freaks and Geeks, The Americans, Norsemen, Marvelous Mrs. Maisel, Schitt‘s Creek, Cougar Town, Community, Avatar (The Last Airbender), Dark (ja, deutsch, aber tatsächlich gut).",[],1601637573667213312,0.2041666666666667
424,LimitEdition681,I only stan two things: No Tears Left To Cry and Blinding Lights (aka the two greatest songs in music history),,29,21,4770,0,@BenWorldTaken @Lawtabz @starwars @DisneyPlus I am talking about the debut numbers. 99 minutes vs 123 minutes (first three episodes of Andor). Not a big difference + Tales has far less credits,[],1601637493195288576,0.04583333333333333
425,pailentologi,certified Star Wars enjoyer,She/They,352,155,12592,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601637457530757121,0.3888888888888889
426,weeklyflo,"I like manga, fighting games, sports, and being silly on the TL, 23
CWr:JJBA
Call me Weekly
Header n avi by me
Follow my YT and Twitch @ WeeklyFlo",,226,187,5921,0,"@NandovMovies Dear white people/arcane, Andor, idfk, I'm cheating but Young Justice",[],1601637447648956416,0.05
427,DAPsMurray,Theme park fan • Artist • Photographer • Runner • Contributor for https://t.co/n5GCRlaGl0,,195,295,18768,0,Andor: Vol. 3 Soundtrack Now Available! https://t.co/ppM9q8txUZ,[],1601637333941379073,0.5
428,beneficii,#TYTArmy #MedicareForAll supporter,,381,365,33912,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601637330292420610,-0.125
429,Xashe__,"Massive fan of Agents Of SHIELD and Star Wars. Prequel fan, favourite SW character is Anakin, favourite AoS character is Fitz, Revenge Of The Sith is the best",He/18/British,276,74,7996,0,As soon as I found out about that I screamed lmao. Then we got Starkiller's helmet in Andor which was really cool https://t.co/ycA4IVRRbO,[],1601637299649122307,0.475
430,StanAndor,"22. latina obsessed with her latino space dilfs (diego luna, pedro pascal, oscar isaac)",she/her 🇲🇽,216,114,1135,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601637271949565953,0.3888888888888889
431,VaderRappina,"Dark Lord of the Sith Darth Viscera. Whatever doesn't kill me should run! 
Anybody messes with @ReniTsukino will regret it. 🔞 No DMs unless I know you already.",Mustafar,2707,1516,96571,0,"@JTAPodcast @ScarifPodcast 
Director Krennic is now mounted in the museum along with Jyn Erso and Cassian Andor. https://t.co/uoPRoy9O3t",[],1601637186679369728,0.0
432,StanAndor,"22. latina obsessed with her latino space dilfs (diego luna, pedro pascal, oscar isaac)",she/her 🇲🇽,216,114,1135,51,Nicholas Britell’s ANDOR score will go down as one of the greatest in all of Star Wars. so thankful he’s back for season two.,[],1601637154672607234,0.2814814814814815
433,decognizable,"He/him. Teacher, organizer. Culture, media, housing, pit bulls, mycelium, anti-empire, anti-extraction.",,2620,1018,15334,2,"Was thrilled that @ChrisRyan77 of @thewatchpod spoke highly of an essay on Andor by my friend Aaron Bady (@zunguzungu). 

Time-stamped link: https://t.co/xFBDu0XbOF

Link to Aaron’s brilliant piece in @LAReviewofBooks: https://t.co/M41AyxKhxs",[],1601637149387857920,0.38
434,starwars247info,"If you want to get the last #StarWars news, follow me!",Endor,6,3472,40357,0,"A Superweapon Star Wars Teased 19 Years Ago Is Now Possible After Andor - Screen Rant: The Rakatan Star Forge was hinted as becoming canon in an episode of Star Wars: Rebels, a suggestion made even stronger by Andor's KotOR .... URL: https://t.co/vFDXxSvrII",[],1601637069448691715,0.225
435,mrdaps,"The guy in the trilby and bowtie you see at Disneyland, hosts GEEKS CORNER, and runs DAPS MAGIC!","Disneyland
",1676,5131,140044,2,"Andor: Vol. 3 Soundtrack Now Available!

#andor #soundtrack #starwars https://t.co/vAK4aNNC8g","['andor', 'soundtrack', 'starwars']",1601636757761449984,0.5
436,SoMuchHail,He / Him | Pitt and Philadelphia Sports Enthusiast | #H2P #FlyEaglesFly #HereTheyCome #RingTheBell,South Jersey,340,177,4262,0,"But omg, #Andor. WOW. I am floored by the story, writing, acting, pacing, everything. This is what Star Wars can be. Get away from the Skywalkers. These types of stories are what can keep things going. 10/10 series. Holy cow.",['Andor'],1601636714824376320,-0.011111111111111108
437,Plokool811,"koh to yah, droid",,2026,1611,27960,1,"Andor is not just an amazing prequel because it's so great and makes us more invested in Cassian, it also explores the same themes as Rogue One. The darker side of rebellion, the cost of neutrality, the tragedy of sacrifice. Rogue One did it first but Andor did it better. https://t.co/XuGWrlgGD9",[],1601636656876236800,0.6333333333333334
438,FilmMusicTracks,"Everything about #filmmusic #soundtracks
[bot]",World,228,6153,328584,2,"Andor: Vol. 3 Soundtrack Now Available!

#andor #soundtrack #starwars https://t.co/vAK4aNNC8g","['andor', 'soundtrack', 'starwars']",1601636636751630336,0.5
439,Ghostface_Gay,"Multifandom: Fargo, Ghost, Gorillaz, Halloween, Hannibal, Marvel, Neil Gaiman, OFMD, Scream, Star Wars and more! || #Obikin #Quiobi #Kylux #Melshian #Ghostmyers",Kinda NSFW || ENG + ESP 🇦🇷,1940,243,4074,0,"I love that this is the #Andor fan emoji: 🧱

They took away our rebel symbol next to the hastag but we made our way! 🌹",['Andor'],1601636529763274754,0.25
440,focused_korean,"Photographer. Zombie killer. Lover of RoosterTeeth. |
Towson U. Photography Major |
My views are my own and not representative of my employer","Maryland, USA",1036,80,11715,63,Andor concept art by Chester Carr https://t.co/hgrASxSH10,[],1601636500885544961,0.0
441,GregBea1,"Medical Professional, single, just doing time on planet earth one day at a time",Earth,96,117,15934,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601636491574542336,0.95
442,_septentrio,"Time, heed my call.",Lodestar,186,72,11728,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601636468753334272,-0.125
443,1T_1986,“You know the story about the scorpion and the frog?”,United Kingdom,630,157,5131,0,I’m catching up on #Andor and you know what. I’m really struggling to see what all the hype was.,['Andor'],1601636429784051714,0.4
444,DAPs_Magic,"Disney news from the parks, movies, travel, Geekdom, and beyond!","Disneyland, USA",167,4951,73954,2,"Andor: Vol. 3 Soundtrack Now Available!

#andor #soundtrack #starwars https://t.co/vAK4aNNC8g","['andor', 'soundtrack', 'starwars']",1601636295733903360,0.5
445,oliviachadha,Author PhD Desi SFF Cli-Fi Rise of the Red Hand | Fall of the Iron Gods | Balance of Fragile Things | The Gathering Dark | rep @ericsmithrocks | she/her,"Boulder, CO",1819,2252,8691,0,"OMG, B2EMO, that scene [no spoilers] breaking away from the past treatment of droids while breaking my heart—I adore you. #andor #starwars #B2EMO #i❤️droids","['andor', 'starwars', 'B2EMO', 'i']",1601636221347717120,-0.25
